modelo,n,alpha,beta,se_beta,t,p,ci95_lo,ci95_hi,r2,r2_adj,aic
lexico,81,0.135902,0.185288,0.023703,7.817077,0.0,0.138831,0.231745,0.480118,0.473537,92.078961
gemini,48,-0.294847,0.440389,0.081933,5.375019,0.0,0.279804,0.600974,0.381979,0.368543,64.743602
claude,79,-0.144237,0.30246,0.032759,9.232995,0.0,0.238255,0.366666,0.579008,0.573541,74.845443
