modelo,n,alpha,beta_score,p_score,beta_desvio,p_desvio,r2,r2_adj,aic
tom,79,-0.145605,0.31859,0.0,,,0.570176,0.564594,76.485691
desvio_meta,80,-0.195477,,,0.404665,0.0,0.248731,0.239099,121.255667
tom + desvio_meta,79,-0.100636,0.381469,0.0,-0.156913,0.10717,0.584946,0.574024,75.723221
