indicador,unidade,valor_atual,data_ref,var_mes,var_ano,var_12m
IPCA,% a.m.,0.6700,2026-04-01,-0.2100,2.6043,4.3917
Cambio_USDBRL,R$/US$,4.9886,2026-04-01,-0.2308,-0.5138,-0.6722
Selic,% a.a. (pp),14.4000,2026-05-01,-0.2400,-0.5000,-0.1500
IBC-Br,indice,1143880.5000,2026-04-01,-1.2709,5.5729,5.2069
